0.8800, -0.7400, 0.5305
0.8800, -0.7200, 0.5721
0.8800, -0.7000, 0.5880
0.8800, -0.6800, 0.5509
0.8800, -0.6600, 0.5284
0.8800, -0.6400, 0.5485
0.8800, -0.6200, 0.5702
0.8800, -0.6000, 0.5443
0.8800, -0.5800, 0.5426
0.8800, -0.5600, 0.5520
0.8800, -0.5400, 0.4871
0.8800, -0.5200, 0.5021
0.8800, -0.5000, 0.5808
0.8800, -0.4800, 0.5475
0.8800, -0.4600, 0.5515
0.8800, -0.4400, 0.5379
0.8800, -0.4200, 0.5659
0.8800, -0.4000, 0.5061
0.8800, -0.3800, 0.4582
0.8800, -0.3600, 0.5059
0.8800, -0.3400, 0.5205
0.8800, -0.3200, 0.4678
0.8800, -0.3000, 0.4431
0.8800, -0.2800, 0.4441
0.8800, -0.2600, 0.5075
0.8800, -0.2400, 0.4176
0.8800, -0.2200, 0.4879
0.8800, -0.2000, 0.5385
0.8800, -0.1800, 0.4782
0.8800, -0.1600, 0.4306
0.8800, -0.1400, 0.4469
0.8800, -0.1200, 0.4722
0.8800, -0.1000, 0.5102
0.8800, -0.0800, 0.5187
0.9000, -0.9000, 0.6355
0.9000, -0.8800, 0.6051
0.9000, -0.8600, 0.6405
0.9000, -0.8400, 0.6719
0.9000, -0.8200, 0.5924
0.9000, -0.8000, 0.6938
0.9000, -0.7800, 0.5959
0.9000, -0.7600, 0.5057
0.9000, -0.7400, 0.5209
0.9000, -0.7200, 0.5444
0.9000, -0.7000, 0.6489
0.9000, -0.6800, 0.5841
0.9000, -0.6600, 0.6084
0.9000, -0.6400, 0.5247
0.9000, -0.6200, 0.6084
0.9000, -0.6000, 0.5892
0.9000, -0.5800, 0.4626
0.9000, -0.5600, 0.5720
0.9000, -0.5400, 0.5790
0.9000, -0.5200, 0.5163
0.9000, -0.5000, 0.5495
0.9000, -0.4800, 0.5676
0.9000, -0.4600, 0.5010
0.9000, -0.4400, 0.4661
0.9000, -0.4200, 0.4992
0.9000, -0.4000, 0.4676
0.9000, -0.3800, 0.5139
0.9000, -0.3600, 0.4099
0.9000, -0.3400, 0.4805
0.9000, -0.3200, 0.5009
0.9000, -0.3000, 0.4797
0.9000, -0.2800, 0.5115
0.9000, -0.2600, 0.4850
0.9000, -0.2400, 0.5084
0.9000, -0.2200, 0.5472
0.9000, -0.2000, 0.5051
0.9000, -0.1800, 0.4607
0.9000, -0.1600, 0.4982
0.9000, -0.1400, 0.4417
0.9000, -0.1200, 0.4556
0.9000, -0.1000, 0.4199
0.9000, -0.0800, 0.5339
0.9200, -0.9000, 0.7054
0.9200, -0.8800, 0.7322
0.9200, -0.8600, 0.6646
0.9200, -0.8400, 0.6118
0.9200, -0.8200, 0.6621
0.9200, -0.8000, 0.6326
0.9200, -0.7800, 0.5937
0.9200, -0.7600, 0.5328
0.9200, -0.7400, 0.5934
0.9200, -0.7200, 0.6198
0.9200, -0.7000, 0.5462
0.9200, -0.6800, 0.6109
0.9200, -0.6600, 0.5413
0.9200, -0.6400, 0.6179
0.9200, -0.6200, 0.5521
0.9200, -0.6000, 0.5524
0.9200, -0.5800, 0.6341
0.9200, -0.5600, 0.4731
0.9200, -0.5400, 0.4737
0.9200, -0.5200, 0.5837
0.9200, -0.5000, 0.6142
0.9200, -0.4800, 0.5668
0.9200, -0.4600, 0.4858
0.9200, -0.4400, 0.5792
0.9200, -0.4200, 0.5589
0.9200, -0.4000, 0.4909
0.9200, -0.3800, 0.4626
0.9200, -0.3600, 0.5024
0.9200, -0.3400, 0.5164
0.9200, -0.3200, 0.6080
0.9200, -0.3000, 0.5165
0.9200, -0.2800, 0.5076
0.9200, -0.2600, 0.5085
0.9200, -0.2400, 0.4939
0.9200, -0.2200, 0.4907
0.9200, -0.2000, 0.4723
0.9200, -0.1800, 0.4691
0.9200, -0.1600, 0.4497
0.9200, -0.1400, 0.4937
0.9200, -0.1200, 0.4917
0.9200, -0.1000, 0.4030
0.9200, -0.0800, 0.4629
