0.8800, -0.7400, 0.6120
0.8800, -0.7200, 0.6670
0.8800, -0.7000, 0.6462
0.8800, -0.6800, 0.6398
0.8800, -0.6600, 0.6262
0.8800, -0.6400, 0.6481
0.8800, -0.6200, 0.6939
0.8800, -0.6000, 0.6846
0.8800, -0.5800, 0.7126
0.8800, -0.5600, 0.7359
0.8800, -0.5400, 0.7406
0.8800, -0.5200, 0.7562
0.8800, -0.5000, 0.8331
0.8800, -0.4800, 0.8049
0.8800, -0.4600, 0.8334
0.8800, -0.4400, 0.8488
0.8800, -0.4200, 0.9317
0.8800, -0.4000, 0.9142
0.8800, -0.3800, 0.9484
0.8800, -0.3600, 0.9744
0.8800, -0.3400, 1.0260
0.8800, -0.3200, 1.0138
0.8800, -0.3000, 1.0322
0.8800, -0.2800, 1.0744
0.8800, -0.2600, 1.1275
0.8800, -0.2400, 1.1692
0.8800, -0.2200, 1.2052
0.8800, -0.2000, 1.2147
0.8800, -0.1800, 1.2934
0.8800, -0.1600, 1.3233
0.8800, -0.1400, 1.3130
0.8800, -0.1200, 1.3808
0.8800, -0.1000, 1.4464
0.8800, -0.0800, 1.4890
0.9000, -0.9000, 0.7412
0.9000, -0.8800, 0.7136
0.9000, -0.8600, 0.7016
0.9000, -0.8400, 0.7094
0.9000, -0.8200, 0.6742
0.9000, -0.8000, 0.7013
0.9000, -0.7800, 0.6619
0.9000, -0.7600, 0.5951
0.9000, -0.7400, 0.6105
0.9000, -0.7200, 0.6204
0.9000, -0.7000, 0.6780
0.9000, -0.6800, 0.6373
0.9000, -0.6600, 0.6828
0.9000, -0.6400, 0.6516
0.9000, -0.6200, 0.7121
0.9000, -0.6000, 0.7254
0.9000, -0.5800, 0.6719
0.9000, -0.5600, 0.7581
0.9000, -0.5400, 0.7726
0.9000, -0.5200, 0.7527
0.9000, -0.5000, 0.7904
0.9000, -0.4800, 0.8106
0.9000, -0.4600, 0.8179
0.9000, -0.4400, 0.8518
0.9000, -0.4200, 0.9197
0.9000, -0.4000, 0.9108
0.9000, -0.3800, 0.9638
0.9000, -0.3600, 1.0043
0.9000, -0.3400, 1.0324
0.9000, -0.3200, 1.0401
0.9000, -0.3000, 1.0529
0.9000, -0.2800, 1.1501
0.9000, -0.2600, 1.1295
0.9000, -0.2400, 1.1726
0.9000, -0.2200, 1.2675
0.9000, -0.2000, 1.2540
0.9000, -0.1800, 1.2826
0.9000, -0.1600, 1.3345
0.9000, -0.1400, 1.3242
0.9000, -0.1200, 1.4205
0.9000, -0.1000, 1.4160
0.9000, -0.0800, 1.4732
0.9200, -0.9000, 0.7650
0.9200, -0.8800, 0.7705
0.9200, -0.8600, 0.7389
0.9200, -0.8400, 0.6646
0.9200, -0.8200, 0.6941
0.9200, -0.8000, 0.7098
0.9200, -0.7800, 0.6438
0.9200, -0.7600, 0.6146
0.9200, -0.7400, 0.6467
0.9200, -0.7200, 0.6568
0.9200, -0.7000, 0.6549
0.9200, -0.6800, 0.6744
0.9200, -0.6600, 0.6456
0.9200, -0.6400, 0.6912
0.9200, -0.6200, 0.6944
0.9200, -0.6000, 0.7023
0.9200, -0.5800, 0.7637
0.9200, -0.5600, 0.6825
0.9200, -0.5400, 0.7550
0.9200, -0.5200, 0.7830
0.9200, -0.5000, 0.8663
0.9200, -0.4800, 0.8636
0.9200, -0.4600, 0.8495
0.9200, -0.4400, 0.8757
0.9200, -0.4200, 0.9363
0.9200, -0.4000, 0.9275
0.9200, -0.3800, 0.9609
0.9200, -0.3600, 0.9997
0.9200, -0.3400, 1.0639
0.9200, -0.3200, 1.0926
0.9200, -0.3000, 1.0472
0.9200, -0.2800, 1.1119
0.9200, -0.2600, 1.1697
0.9200, -0.2400, 1.1677
0.9200, -0.2200, 1.2194
0.9200, -0.2000, 1.2980
0.9200, -0.1800, 1.3168
0.9200, -0.1600, 1.3368
0.9200, -0.1400, 1.3990
0.9200, -0.1200, 1.3904
0.9200, -0.1000, 1.4410
0.9200, -0.0800, 1.4802
